id,age,job,marital,education,default,balance,housing,loan,day,month,duration,campaign,pdays,previous
42747,42,services,single,tertiary,no,94.0,yes,no,10,feb,151,1,183,6
42748,39,administrator,married,secondary,no,179.0,no,no,6,sep,36,1,-1,0
42749,29,technician,married,tertiary,no,-246.0,yes,no,6,jun,311,3,-1,0
42750,35,blue-collar,divorced,secondary,no,1780.0,yes,no,15,may,306,3,347,9
42751,32,administrator,divorced,secondary,no,335.0,yes,no,21,may,501,2,-1,0
42752,48,management,single,tertiary,no,5689.0,no,no,12,feb,262,1,-1,0
42753,34,administrator,single,secondary,no,1.0,no,no,25,jun,247,1,-1,0
42754,37,self-employed,married,tertiary,no,208.0,yes,no,31,jul,350,5,-1,0
42755,38,blue-collar,married,secondary,no,2836.0,no,no,6,jun,116,3,-1,0
42756,47,housemaid,married,primary,no,1574.485838668344,no,no,10,aug,1225,2,-1,0
42757,30,management,married,tertiary,no,69.0,yes,no,6,jul,42,1,-1,0
42758,44,housemaid,married,primary,no,0.0,no,no,31,jul,21,38,-1,0
42759,57,management,married,tertiary,no,0.0,no,yes,30,jan,209,2,197,2
42760,50,management,married,tertiary,no,8345.0,no,no,11,jun,561,1,-1,0
42761,45,blue-collar,single,secondary,no,0.0,no,no,5,aug,374,2,472,1
42762,58,administrator,married,secondary,no,-1196.0,yes,yes,14,may,256,4,-1,0
42763,30,management,single,tertiary,no,297.0,no,no,8,nov,188,1,-1,0
42764,28,administrator,married,secondary,no,511.0,no,no,28,jan,485,1,-1,0
42765,41,technician,married,tertiary,no,91.0,no,yes,29,jul,204,3,-1,0
42766,33,administrator,married,secondary,no,51.0,yes,yes,25,oct,253,1,284,3
42767,20,student,single,secondary,no,179.0,no,no,25,mar,196,3,182,3
42768,38,blue-collar,married,primary,no,1852.0,yes,no,13,may,606,1,-1,0
42769,31,services,married,secondary,no,309.0,yes,no,23,may,146,2,-1,0
42770,56,management,single,tertiary,no,111.0,no,no,19,oct,79,1,186,1
42771,36,blue-collar,single,primary,no,2176.0,yes,no,28,may,52,2,-1,0
42772,26,services,single,secondary,no,136.0,no,no,20,apr,120,1,-1,0
42773,33,management,single,tertiary,no,-144.0,no,no,29,jan,348,1,-1,0
42774,34,administrator,married,secondary,no,50.0,yes,no,2,feb,173,1,258,2
42775,52,blue-collar,married,primary,no,247.0,no,no,29,jul,268,6,-1,0
42776,40,blue-collar,married,primary,no,60.0,no,no,20,nov,325,2,-1,0
42777,39,blue-collar,married,primary,no,105.0,yes,no,9,may,294,2,-1,0
42778,48,services,single,secondary,no,0.0,yes,yes,5,may,334,1,-1,0
42779,50,blue-collar,married,secondary,no,4855.0,no,no,5,aug,720,2,-1,0
42780,72,retired,married,tertiary,no,2367.502904462982,no,no,13,feb,99,1,-1,0
42781,76,retired,married,secondary,no,2302.0,no,no,5,feb,110,1,87,2
42782,40,management,single,tertiary,no,1343.533362307908,yes,no,30,may,243,3,-1,0
42783,52,blue-collar,married,primary,no,1949.0,no,no,14,aug,108,2,-1,0
42784,36,technician,married,tertiary,no,202.0,no,no,1,oct,237,1,122,2
42785,41,management,single,tertiary,no,1389.3842407766972,no,no,12,aug,88,2,-1,0
42786,36,management,divorced,tertiary,no,1243.3737255945787,yes,yes,16,may,73,1,-1,0
42787,40,management,married,tertiary,no,0.0,yes,no,17,nov,164,2,-1,0
42788,34,administrator,single,tertiary,no,2045.0,no,no,29,jan,146,2,-1,0
42789,54,management,divorced,tertiary,no,3473.0,yes,no,12,aug,306,2,-1,0
42790,41,entrepreneur,married,secondary,no,353.0,no,no,19,nov,90,2,-1,0
42791,50,management,married,tertiary,no,109.0,yes,no,13,aug,185,2,-1,0
42792,50,blue-collar,married,secondary,no,2087.0,yes,no,14,may,371,1,-1,0
42793,58,blue-collar,married,secondary,no,928.0,no,no,15,jul,656,3,-1,0
42794,47,blue-collar,married,secondary,no,8229.0,no,no,8,aug,784,2,-1,0
42795,45,blue-collar,married,secondary,no,1512.0342176200995,yes,no,24,jul,828,2,-1,0
42796,60,technician,married,tertiary,no,-71.0,yes,yes,30,jan,1451,1,-1,0
42797,41,management,married,tertiary,no,832.0,yes,yes,21,nov,164,1,176,1
42798,40,blue-collar,divorced,secondary,no,528.0,yes,no,13,may,340,2,357,5
42799,30,technician,single,secondary,no,10152.0,yes,no,6,apr,1108,2,270,1
42800,51,technician,married,secondary,no,12061.0,yes,no,13,may,332,1,-1,0
42801,40,blue-collar,divorced,primary,no,369.0,no,no,6,may,79,2,-1,0
42802,28,administrator,single,secondary,no,392.0,yes,yes,4,feb,214,2,259,2
42803,43,management,divorced,tertiary,no,388.0,yes,no,8,may,2087,2,-1,0
42804,49,unemployed,married,secondary,no,769.0,yes,no,14,may,257,1,-1,0
42805,39,blue-collar,married,secondary,no,1044.0,yes,no,2,feb,158,1,-1,0
42806,41,administrator,married,secondary,no,124.0,yes,no,12,may,191,3,-1,0
42807,43,blue-collar,divorced,secondary,no,1449.582596571855,yes,yes,13,may,163,2,370,1
42808,33,technician,married,secondary,no,133.0,no,no,4,may,218,1,-1,0
42809,32,management,single,tertiary,yes,62.0,no,yes,24,jul,577,3,-1,0
42810,29,technician,single,secondary,no,-218.0,yes,no,18,may,73,2,-1,0
42811,49,management,divorced,tertiary,no,1115.0,no,no,19,jun,138,9,-1,0
42812,44,self-employed,married,tertiary,no,163.0,yes,no,12,aug,44,1,100,3
42813,49,technician,divorced,secondary,no,305.0,no,no,24,jul,367,2,-1,0
42814,47,management,divorced,tertiary,no,582.0,yes,yes,16,jun,123,2,-1,0
42815,37,management,married,tertiary,no,31.0,no,no,22,aug,72,2,-1,0
42816,46,technician,married,secondary,no,317.0,yes,yes,2,feb,24,7,250,0
42817,40,entrepreneur,married,tertiary,no,3585.0,no,no,15,sep,506,3,-1,0
42818,56,management,married,tertiary,no,830.0,yes,yes,6,may,1201,1,-1,0
42819,57,management,married,tertiary,no,1631.0,yes,no,2,apr,254,2,261,3
42820,39,services,married,secondary,no,323.0,no,no,9,jun,874,2,188,6
42821,41,blue-collar,married,primary,no,2067.0,yes,no,15,may,493,7,-1,0
42822,39,blue-collar,married,secondary,no,1751.0,no,no,9,jul,178,2,-1,0
42823,52,administrator,single,secondary,no,2398.0,yes,no,3,nov,412,1,-1,0
42824,31,technician,single,secondary,no,1222.0,yes,no,20,apr,186,3,-1,0
42825,57,retired,married,tertiary,no,3571.0,no,no,13,may,708,2,-1,0
42826,54,technician,married,secondary,no,0.0,no,no,14,aug,159,2,106,6
42827,25,blue-collar,single,secondary,no,2096.0,yes,no,3,jun,236,2,-1,0
42828,27,technician,single,secondary,no,261.0,yes,no,29,jan,236,2,247,2
42829,32,services,divorced,secondary,no,-115.0,yes,no,16,may,134,1,-1,0
42830,23,management,single,tertiary,no,1004.0,yes,no,30,mar,114,2,-1,0
42831,56,technician,married,secondary,no,463.0,no,no,26,may,131,2,-1,0
42832,50,housemaid,divorced,primary,no,120.0,yes,no,21,jul,99,1,-1,0
42833,50,management,single,tertiary,no,0.0,no,no,22,aug,128,4,-1,0
42834,29,management,single,tertiary,no,872.0,yes,no,21,jul,173,2,-1,0
42835,55,blue-collar,married,secondary,no,660.0,no,no,5,jun,348,1,-1,0
42836,41,management,married,tertiary,no,2395.0,no,no,27,apr,218,1,-1,0
42837,48,administrator,single,secondary,no,1618.0834518840463,no,no,2,feb,94,1,-1,0
42838,42,blue-collar,married,primary,no,4136.0,yes,no,20,apr,178,5,-1,0
42839,32,blue-collar,married,secondary,no,1879.0,no,no,6,feb,591,8,-1,0
42840,33,management,married,tertiary,no,91.0,no,no,10,jul,526,1,-1,0
42841,31,management,divorced,tertiary,no,373.0,no,no,10,feb,132,6,-1,0
42842,31,blue-collar,single,secondary,no,53.0,yes,no,7,may,446,1,-1,0
42843,51,self-employed,married,secondary,no,4920.0,no,no,2,jun,392,2,-1,0
42844,37,management,single,tertiary,no,695.0,no,no,28,jan,233,1,-1,0
42845,43,unemployed,married,secondary,no,553.0,no,no,4,feb,125,1,-1,0
42846,40,blue-collar,married,primary,no,994.0,yes,no,23,may,1349,8,-1,0
42847,32,blue-collar,divorced,primary,no,142.0,yes,no,15,jul,257,5,-1,0
42848,49,unemployed,divorced,secondary,no,66.0,no,no,9,jul,218,3,-1,0
42849,38,management,divorced,tertiary,no,76.0,no,no,30,jan,220,3,-1,0
42850,36,management,single,tertiary,no,5340.0,yes,no,7,aug,113,4,-1,0
42851,41,blue-collar,married,primary,no,620.0,no,no,28,jan,314,1,-1,0
42852,40,management,divorced,tertiary,no,3355.0,no,no,1,jun,212,1,-1,0
42853,60,self-employed,married,primary,no,1226.0,yes,no,30,may,151,3,-1,0
42854,31,unemployed,single,secondary,no,1087.2446729739672,no,no,20,nov,316,1,-1,0
42855,45,blue-collar,married,primary,no,97.0,yes,no,7,may,923,3,-1,0
42856,59,retired,single,secondary,no,2.0,no,no,2,feb,935,1,-1,0
42857,30,administrator,single,secondary,no,-635.0,no,no,25,jul,250,1,-1,0
42858,28,unemployed,single,secondary,yes,-353.0,yes,no,12,may,89,3,-1,0
42859,40,technician,single,secondary,no,153.0,no,no,7,aug,125,2,-1,0
42860,40,management,single,tertiary,no,722.0,yes,no,18,may,81,4,-1,0
42861,39,administrator,married,secondary,no,46.0,no,no,3,jun,187,2,-1,0
42862,39,management,divorced,tertiary,no,3261.0,yes,no,9,jun,150,17,-1,0
42863,39,management,married,tertiary,no,2810.0,no,no,9,jun,77,1,-1,0
42864,42,technician,married,tertiary,no,725.0,yes,yes,3,feb,124,3,252,3
42865,31,technician,single,secondary,no,18.0,no,no,2,jul,109,1,-1,0
42866,41,technician,single,tertiary,no,445.0,yes,no,17,apr,138,1,267,1
42867,33,management,single,secondary,no,0.0,no,no,26,aug,99,2,-1,0
42868,44,technician,married,secondary,no,366.0,no,yes,18,aug,212,12,-1,0
42869,41,management,married,tertiary,no,4824.0,no,yes,18,jul,168,7,-1,0
42870,35,blue-collar,single,secondary,no,0.0,yes,no,16,apr,169,1,-1,0
42871,53,housemaid,married,secondary,no,2406.0,yes,no,16,jun,393,2,-1,0
42872,45,administrator,married,secondary,no,638.0,yes,no,20,aug,75,9,-1,0
42873,59,retired,married,secondary,no,319.0,yes,no,5,may,143,3,-1,0
42874,36,management,single,tertiary,no,391.0,no,no,18,jun,443,1,-1,0
42875,32,self-employed,single,secondary,no,202.0,yes,no,16,apr,827,1,149,1
42876,57,blue-collar,married,secondary,no,12917.0,yes,no,2,jun,91,3,-1,0
42877,40,management,single,tertiary,no,1509.0,no,no,15,mar,144,2,124,1
42878,31,management,divorced,secondary,no,0.0,yes,no,15,jul,216,7,-1,0
42879,34,management,single,tertiary,no,2570.0,no,no,28,may,190,3,-1,0
42880,40,technician,married,tertiary,no,103.0,yes,no,8,may,135,2,-1,0
42881,61,management,married,tertiary,no,477.0,yes,no,29,oct,377,1,520,1
42882,25,unemployed,single,tertiary,no,343.0,no,no,1,jun,377,1,-1,0
42883,31,management,single,tertiary,no,6495.0,no,no,4,may,383,2,35,3
42884,47,administrator,married,secondary,no,73.0,no,no,8,aug,57,3,-1,0
42885,37,management,single,tertiary,no,3452.0,yes,no,29,aug,8,9,-1,0
42886,59,management,married,tertiary,no,2239.0,no,no,20,aug,377,6,90,1
42887,48,administrator,married,secondary,no,1099.0,no,yes,5,jun,340,1,-1,0
42888,34,management,married,tertiary,no,2374.0,yes,yes,18,jun,270,2,314,2
42889,60,management,married,tertiary,no,651.0,no,no,20,jun,155,2,-1,0
42890,36,management,married,tertiary,no,549.0,yes,no,18,nov,72,2,-1,0
42891,56,management,divorced,tertiary,no,2126.0,yes,no,17,nov,131,1,-1,0
42892,30,student,single,secondary,no,1779.0,no,no,11,aug,233,1,433,1
42893,35,services,divorced,secondary,no,1529.0,no,no,20,jun,20,5,-1,0
42894,34,self-employed,married,tertiary,no,980.0,no,no,8,jul,243,1,348,3
42895,39,management,single,tertiary,no,2887.0,yes,no,7,may,42,2,-1,0
42896,51,blue-collar,married,secondary,no,226.0,yes,no,4,jun,17,13,-1,0
42897,42,management,married,tertiary,no,295.0,yes,no,26,aug,109,3,-1,0
42898,40,management,married,tertiary,no,542.0,yes,no,20,nov,1816,1,-1,0
42899,42,technician,married,secondary,no,-470.0,yes,yes,23,jul,185,10,-1,0
42900,27,blue-collar,married,primary,no,52.0,no,yes,7,jul,185,1,-1,0
42901,26,administrator,single,secondary,no,96.0,no,no,2,jun,696,1,27,2
42902,53,management,married,tertiary,no,1712.3534910467583,no,no,20,nov,278,6,112,2
42903,37,blue-collar,divorced,secondary,no,719.0,yes,no,13,may,118,1,365,1
42904,35,blue-collar,married,secondary,no,287.0,yes,no,2,feb,115,3,245,8
42905,28,student,single,secondary,no,5916.0,no,no,22,may,259,1,63,5
42906,40,management,married,tertiary,no,1113.0,no,no,1,sep,265,2,183,2
42907,56,retired,married,secondary,no,728.0,no,no,31,jul,107,15,-1,0
42908,27,unemployed,single,secondary,no,1301.0,no,no,9,feb,817,5,-1,0
42909,36,management,married,tertiary,no,200.0,no,no,28,aug,131,1,-1,0
42910,29,services,married,secondary,no,1386.0,yes,no,28,may,166,1,-1,0
42911,27,blue-collar,married,secondary,no,379.0,yes,yes,6,jun,252,4,-1,0
42912,25,management,single,tertiary,no,530.0,no,no,26,may,88,1,-1,0
42913,48,administrator,married,secondary,no,292.0,yes,yes,29,jul,164,6,-1,0
42914,40,technician,single,tertiary,no,47.0,yes,no,5,may,159,1,365,1
42916,30,blue-collar,single,secondary,no,931.0,yes,no,30,may,65,7,-1,0
42917,26,entrepreneur,married,secondary,no,321.0,yes,yes,23,jul,638,2,-1,0
42918,50,blue-collar,married,primary,no,-37.0,yes,no,12,may,78,2,-1,0
42919,51,self-employed,married,primary,no,1242.0,no,no,25,aug,75,11,-1,0
42920,54,technician,married,secondary,no,1670.0,no,no,29,aug,207,7,-1,0
42921,41,blue-collar,single,secondary,no,1690.0,yes,yes,15,may,543,3,350,3
42922,55,management,divorced,tertiary,no,481.0,yes,no,8,may,147,2,298,3
42923,43,technician,married,secondary,no,1449.582596571855,no,no,22,aug,73,2,-1,0
42924,36,management,single,tertiary,no,-38.0,yes,no,14,may,784,2,-1,0
42925,44,housemaid,married,tertiary,no,460.0,no,no,17,jun,491,1,-1,0
42926,44,management,married,tertiary,no,430.0,no,no,7,may,97,2,171,2
42927,41,blue-collar,single,secondary,no,1211.0,yes,no,15,may,39,1,361,4
42928,33,technician,single,tertiary,no,2164.0,yes,no,18,may,8,11,-1,0
42929,34,services,married,secondary,no,12.0,no,no,21,may,164,1,-1,0
42930,32,administrator,married,tertiary,no,1019.0,yes,no,20,nov,489,2,-1,0
42931,28,management,single,tertiary,no,968.8236360184404,no,no,19,jun,474,3,95,3
42932,36,blue-collar,single,primary,no,79.0,no,no,20,jun,9,3,-1,0
42933,40,blue-collar,married,secondary,no,751.0,yes,yes,17,nov,1303,1,-1,0
42934,32,management,single,tertiary,no,0.0,no,no,29,aug,255,2,-1,0
42935,41,student,single,secondary,no,1934.0,yes,no,21,nov,162,2,-1,0
42936,40,management,married,primary,no,214.0,yes,no,20,nov,59,4,-1,0
42937,52,management,married,tertiary,no,1730.6148912889557,yes,no,20,nov,90,2,-1,0
42938,56,unemployed,divorced,primary,no,802.0,no,no,3,feb,258,2,-1,0
42939,75,retired,married,tertiary,no,643.0,no,no,15,oct,522,2,-1,0
42940,36,technician,single,secondary,no,480.0,yes,no,28,jan,90,1,-1,0
42942,36,self-employed,married,tertiary,no,19.0,no,no,5,may,189,2,-1,0
42943,33,technician,divorced,secondary,no,9.0,no,no,21,aug,91,2,-1,0
42944,37,blue-collar,single,secondary,no,414.0,yes,no,7,may,131,1,-1,0
42945,44,technician,married,secondary,yes,-251.0,no,yes,31,jul,13,16,-1,0
42946,47,management,married,secondary,no,17555.0,no,no,26,aug,14,14,-1,0
42947,52,unemployed,married,secondary,no,-9.0,no,no,9,jun,123,1,-1,0
42948,30,blue-collar,married,primary,no,1127.0,yes,no,29,may,13,1,-1,0
42949,59,retired,married,primary,yes,-488.0,no,yes,6,jun,247,1,-1,0
42950,31,management,single,tertiary,no,1852.0,yes,no,6,may,170,3,-1,0
42951,45,blue-collar,married,secondary,no,784.0,yes,yes,3,jun,34,1,-1,0
42952,26,management,single,tertiary,no,1284.0,yes,no,21,may,97,8,-1,0
42953,29,management,married,tertiary,no,125.0,no,no,30,apr,130,2,-1,0
42954,28,services,married,secondary,no,4.0,yes,no,2,sep,10,1,-1,0
42955,38,management,single,tertiary,no,715.0,yes,no,2,apr,951,1,132,3
42956,35,entrepreneur,married,secondary,no,1309.0,yes,no,18,nov,73,3,-1,0
42957,50,management,divorced,secondary,no,458.0,no,no,3,feb,184,3,-1,0
42958,33,administrator,married,secondary,no,21.0,no,no,6,may,189,3,-1,0
42959,39,blue-collar,single,tertiary,no,172.0,yes,no,10,aug,248,1,131,1
42960,30,management,single,tertiary,no,0.0,yes,yes,27,may,350,3,-1,0
42961,44,management,married,secondary,no,2897.0,no,no,5,apr,296,1,180,4
42962,57,retired,single,tertiary,no,842.0,no,no,13,aug,284,3,-1,0
42963,33,blue-collar,married,primary,no,0.0,no,no,8,may,174,1,-1,0
42964,38,blue-collar,married,secondary,no,757.0,yes,no,2,feb,133,1,272,1
42965,49,housemaid,married,primary,no,434.0,yes,yes,18,jun,272,3,-1,0
42966,63,retired,married,tertiary,no,4692.0,yes,no,13,jul,88,1,181,2
42967,36,services,married,secondary,no,1328.0,yes,no,6,jun,82,4,-1,0
42968,41,blue-collar,divorced,primary,no,548.0,yes,yes,4,feb,149,1,250,1
42969,33,technician,single,secondary,no,247.0,yes,no,20,nov,428,1,-1,0
42970,42,unemployed,married,primary,no,5462.0,no,no,6,jun,29,4,-1,0
42971,50,technician,married,secondary,no,1657.2835022616623,no,no,2,jun,160,2,-1,0
42972,40,blue-collar,married,secondary,no,1522.0,yes,yes,14,may,168,2,-1,0
42973,31,technician,married,secondary,yes,-367.0,yes,no,18,jul,474,2,-1,0
42974,51,entrepreneur,married,tertiary,no,83.0,no,no,20,apr,267,2,-1,0
42975,38,management,single,tertiary,no,8669.0,yes,no,21,nov,228,2,-1,0
42977,40,management,married,tertiary,no,119.0,no,no,19,aug,258,2,-1,0
42978,35,services,married,secondary,no,618.0,no,no,30,apr,951,1,-1,0
42979,32,blue-collar,single,secondary,no,2696.0,yes,no,20,nov,564,2,183,1
42980,26,services,single,tertiary,no,12.0,no,no,15,dec,72,4,186,6
42981,55,blue-collar,married,primary,no,663.0,yes,no,6,may,230,1,-1,0
42982,29,blue-collar,single,secondary,no,156.0,yes,no,27,may,574,5,-1,0
42983,58,administrator,married,secondary,no,1142.0,no,no,4,feb,82,3,-1,0
42984,49,blue-collar,married,secondary,no,-327.0,yes,no,7,may,423,1,-1,0
42985,35,blue-collar,married,secondary,no,449.0,yes,no,28,jul,395,4,-1,0
42986,50,entrepreneur,married,tertiary,no,1605.0,yes,no,23,may,22,2,-1,0
42987,39,blue-collar,married,secondary,no,-99.0,no,no,17,jul,260,1,-1,0
42988,37,entrepreneur,single,tertiary,no,-961.0,no,no,13,apr,294,1,-1,0
42989,35,administrator,single,secondary,no,163.0,yes,no,12,jun,483,1,-1,0
42990,52,services,married,secondary,no,10021.0,no,no,20,nov,174,1,-1,0
42991,37,administrator,married,secondary,no,-557.0,yes,yes,15,may,284,15,-1,0
42992,39,technician,single,secondary,no,1104.0,no,no,20,nov,333,2,105,2
42993,37,services,divorced,secondary,no,398.0,yes,yes,5,may,214,2,-1,0
42994,52,self-employed,single,tertiary,no,458.0,yes,yes,9,may,132,5,-1,0
42995,51,blue-collar,single,secondary,no,936.0,yes,no,27,may,253,16,-1,0
42996,46,management,single,tertiary,no,334.0,yes,no,4,may,36,6,90,2
42997,27,blue-collar,married,secondary,no,-442.0,yes,no,30,may,85,7,-1,0
42998,40,blue-collar,married,primary,no,558.0,yes,yes,21,may,56,3,-1,0
42999,40,services,married,secondary,no,475.0,no,no,22,aug,192,5,-1,0
43000,34,administrator,married,secondary,no,0.0,yes,no,10,jul,38,1,-1,0
43001,45,services,married,secondary,no,24.0,yes,no,15,jul,192,3,-1,0
43002,40,technician,divorced,secondary,no,809.0,yes,no,15,may,118,4,-1,0
43003,27,services,single,tertiary,no,128.0,no,no,8,apr,83,1,-1,0
43004,32,self-employed,married,tertiary,no,322.0,yes,no,4,feb,192,2,272,1
43005,86,retired,married,primary,no,1817.0,no,no,16,mar,272,3,-1,0
43006,56,retired,married,secondary,no,-113.0,yes,yes,12,aug,614,2,-1,0
43007,31,administrator,married,secondary,no,1331.0,yes,no,11,may,927,2,-1,0
43008,37,blue-collar,married,secondary,no,-510.0,yes,no,30,may,461,1,-1,0
43009,44,services,divorced,secondary,no,0.0,yes,no,4,jun,389,5,-1,0
43010,55,blue-collar,divorced,secondary,no,379.0,no,no,27,may,275,3,219,2
43011,50,management,divorced,tertiary,no,83.0,yes,no,21,aug,40,2,-1,0
43012,34,technician,single,secondary,yes,264.0,no,no,2,jun,131,2,-1,0
43013,36,blue-collar,married,secondary,no,1088.0,yes,no,13,may,77,2,345,2
43014,41,administrator,single,secondary,no,1376.874223197426,yes,no,13,apr,754,3,143,6
43015,35,blue-collar,single,secondary,no,376.0,yes,yes,6,may,207,3,-1,0
43016,36,management,married,tertiary,no,625.0,yes,no,18,jul,1360,9,-1,0
43017,41,technician,married,secondary,no,-804.0,yes,yes,27,may,269,11,-1,0
43018,30,technician,single,secondary,no,930.0,no,no,2,jul,396,1,-1,0
43019,27,management,single,tertiary,no,88.0,no,no,24,apr,65,2,-1,0
43020,41,management,divorced,tertiary,no,3355.0,no,no,14,oct,181,2,500,1
43021,31,blue-collar,single,secondary,no,1598.0,yes,no,11,may,152,2,305,1
43022,29,management,married,tertiary,no,877.0,no,no,3,feb,166,3,-1,0
43023,39,administrator,divorced,secondary,no,512.0,no,no,4,feb,275,1,-1,0
43024,36,unemployed,single,primary,no,1729.0,no,no,21,nov,341,1,-1,0
43025,58,management,married,tertiary,no,1271.0,yes,no,28,jan,146,1,-1,0
43026,27,management,married,tertiary,no,1109.0,yes,no,21,jul,833,5,-1,0
43027,36,unemployed,single,secondary,no,490.0,yes,yes,16,jun,265,3,-1,0
43028,49,management,single,tertiary,no,1.0,yes,no,6,jun,59,3,-1,0
43029,43,blue-collar,divorced,primary,no,515.0,yes,no,13,apr,199,2,146,1
43030,64,retired,married,primary,no,12067.0,no,no,30,jul,367,2,92,2
43031,41,blue-collar,divorced,secondary,no,3622.0,no,no,19,jun,1135,4,-1,0
43032,39,blue-collar,single,primary,no,323.0,yes,no,5,jun,138,3,-1,0
43033,35,services,single,secondary,no,1063.0,yes,yes,16,apr,327,1,-1,0
43034,39,management,married,tertiary,no,246.0,no,no,11,aug,86,2,-1,0
43035,45,technician,married,secondary,no,396.0,yes,no,17,apr,266,4,-1,0
43036,31,administrator,married,secondary,no,11839.0,yes,yes,20,nov,533,2,-1,0
43037,28,blue-collar,single,secondary,no,39.0,no,no,31,jul,22,7,-1,0
43038,27,blue-collar,married,primary,no,237.0,yes,no,22,jul,283,6,-1,0
43039,25,administrator,married,secondary,no,789.0,yes,no,23,jul,202,1,-1,0
43040,34,technician,single,secondary,no,179.0,no,no,19,aug,294,3,-1,0
43041,44,management,single,tertiary,no,-1313.0,yes,yes,15,may,104,10,-1,0
43042,53,blue-collar,married,secondary,no,-626.0,yes,no,9,jul,205,1,-1,0
43043,39,blue-collar,married,secondary,no,1403.0,no,no,11,may,214,8,326,2
43044,33,technician,married,tertiary,no,300.0,no,no,14,aug,70,3,-1,0
43045,36,administrator,single,secondary,no,686.0,yes,no,29,jul,114,2,-1,0
43046,52,technician,married,secondary,no,470.0,no,no,27,aug,60,8,-1,0
43047,35,self-employed,single,tertiary,no,935.0,yes,no,28,may,259,2,-1,0
43048,30,blue-collar,single,secondary,no,522.0,no,no,6,feb,197,3,-1,0
43049,30,management,single,tertiary,no,1243.0,yes,no,13,nov,86,1,174,1
43050,40,management,married,tertiary,no,0.0,yes,no,25,mar,506,2,-1,0
43051,28,technician,single,tertiary,no,356.0,no,no,2,mar,76,2,-1,0
43052,45,blue-collar,married,secondary,no,7858.0,yes,no,3,jun,641,2,-1,0
43053,32,self-employed,single,tertiary,no,4024.0,yes,no,2,jul,150,1,-1,0
43054,31,blue-collar,single,secondary,no,3201.0,yes,no,26,may,96,5,-1,0
43055,50,blue-collar,married,secondary,no,2013.0,no,yes,22,jul,226,1,-1,0
43056,48,services,married,secondary,no,127.0,no,no,8,jul,117,1,-1,0
43057,25,student,single,secondary,no,277.0,no,no,27,may,311,2,-1,0
43058,30,management,single,tertiary,no,4896.0,no,no,19,nov,132,1,-1,0
43059,34,blue-collar,married,secondary,no,3186.0,yes,no,17,apr,321,2,-1,0
43060,38,technician,married,secondary,no,-104.0,no,no,28,aug,13,17,-1,0
43061,34,blue-collar,married,secondary,no,315.0,no,no,4,may,76,4,89,3
43062,34,management,single,secondary,no,31.0,yes,no,20,may,20,14,-1,0
43063,30,self-employed,single,tertiary,no,48.0,no,no,27,may,144,2,187,1
43064,40,blue-collar,married,primary,no,106.0,yes,no,17,apr,200,2,-1,0
43065,27,student,single,primary,yes,25.0,no,no,28,aug,8,1,-1,0
43066,44,technician,married,secondary,no,8938.0,yes,no,3,jun,94,18,-1,0
43067,33,services,married,tertiary,no,597.0,no,no,4,feb,134,1,-1,0
43068,39,administrator,divorced,secondary,no,64.0,yes,no,18,jul,147,1,-1,0
43069,40,blue-collar,single,secondary,yes,-580.0,yes,no,23,jun,123,2,-1,0
43070,39,blue-collar,married,secondary,no,41.0,yes,no,13,may,135,3,-1,0
43071,57,technician,married,tertiary,no,3082.0,yes,yes,20,apr,267,2,294,3
43072,47,unemployed,married,secondary,no,955.0,yes,no,13,may,47,1,-1,0
43073,40,administrator,single,tertiary,no,622.0,yes,no,20,may,243,1,-1,0
43074,75,retired,married,secondary,no,468.0,no,no,24,jun,316,1,-1,0
43075,42,administrator,married,secondary,no,383.0,no,no,25,jan,146,1,-1,0
43076,55,management,divorced,tertiary,no,481.0,yes,no,14,jul,79,3,-1,0
43077,42,unemployed,single,primary,no,5717.0,no,no,29,jan,70,2,-1,0
43078,32,entrepreneur,married,secondary,no,-242.0,yes,no,20,apr,1202,3,-1,0
43079,52,management,married,primary,no,48.0,no,no,9,jun,135,2,-1,0
43080,32,administrator,married,secondary,no,1031.0,yes,no,17,jul,84,1,-1,0
43081,41,blue-collar,married,secondary,no,31.0,no,no,12,may,529,2,-1,0
43082,30,technician,single,secondary,no,53.0,yes,no,18,jul,352,5,-1,0
43083,31,management,single,tertiary,no,816.0,yes,no,16,apr,339,1,-1,0
43084,35,administrator,single,secondary,no,141.0,no,no,11,jul,146,2,-1,0
43085,39,blue-collar,divorced,primary,no,3.0,no,yes,1,jul,625,1,-1,0
43086,46,management,divorced,tertiary,no,302.0,no,no,18,aug,80,13,-1,0
43087,40,administrator,married,secondary,no,1538.0,yes,no,30,may,390,2,-1,0
43088,30,technician,married,secondary,no,384.0,no,no,25,aug,73,3,-1,0
43089,37,management,married,tertiary,no,3723.0,no,no,22,may,354,1,-1,0
43090,33,services,married,secondary,no,2368.0,no,no,13,sep,5,1,-1,0
43091,51,blue-collar,married,primary,no,0.0,no,no,7,aug,228,2,-1,0
43092,41,unemployed,single,tertiary,no,1401.8942583559683,no,no,4,feb,398,1,-1,0
43093,36,blue-collar,married,secondary,no,777.0,yes,no,6,may,185,3,-1,0
43094,56,retired,married,primary,no,0.0,no,no,11,jun,188,2,-1,0
43095,45,self-employed,married,tertiary,no,0.0,yes,no,17,nov,134,1,-1,0
43096,53,technician,married,secondary,no,195.0,yes,no,19,may,472,1,90,6
43097,34,services,married,secondary,no,196.0,no,no,6,feb,59,3,-1,0
